DNI i/o Passport,examen1,examen3,examen5
85800563Y,5.55,8.28,8.03
QE599650,10.0,6.73,3.42
79165173R,5.22,7.45,10.0
HG377882,10.0,8.57,8.56
91061775Z,4.5,7.11,5.32
JW202597,0.09,7.81,9.31
WR795110,10.0,7.54,3.58
UX822752,8.72,8.16,3.35
75138261K,10.0,9.04,9.19
LO214899,3.38,5.57,6.3
MG714197,4.34,6.58,4.81
LD397134,1.76,6.87,4.0
24898225N,0.0,7.58,4.0
BB956884,0.0,9.58,8.11
54171825V,0.0,6.91,4.15
33504087X,10.0,7.46,10.0
22889957N,10.0,8.2,10.0
31763024R,10.0,6.3,0.86
72140037P,5.26,9.36,7.68
44528774S,2.21,6.59,10.0
22304675B,3.95,7.29,4.5
QL985055,10.0,8.34,10.0
98804343T,9.74,7.89,7.83
AO707386,3.82,4.51,4.26
59203811V,5.42,7.48,6.0
19203545V,3.63,8.4,3.66
ZA488066,9.71,6.44,6.27
QF206475,7.96,9.18,5.11
22726097G,9.62,7.56,5.23
03285947Y,2.08,5.56,7.01
54980564F,6.45,7.96,6.96
BU399376,7.99,6.99,1.65
34635970V,6.63,7.41,9.25
86854018S,9.14,7.35,10.0
98512383W,4.0,7.99,9.38
49871585H,4.81,5.34,5.59
05908064P,5.19,5.22,3.14
65575056D,10.0,8.53,10.0
91211482Z,4.35,5.52,0.86
22883892L,1.12,6.56,3.53
VF495221,10.0,8.0,5.36
26879477K,6.09,7.92,7.74
54440716S,9.78,6.41,4.6
01980029M,10.0,7.55,6.05
30124890L,8.27,6.84,8.68
RH170521,10.0,6.01,10.0
NL598751,9.15,7.26,9.54
37535007L,6.3,8.74,0.52
YJ377856,10.0,7.99,8.17
34797633J,4.58,5.95,5.98
70478586P,5.08,5.67,1.3
24081633N,10.0,5.76,2.32
55734869G,6.86,7.03,10.0
15265794G,7.49,7.13,6.37
47277214R,2.13,9.45,9.13
AH810076,10.0,7.52,3.99
IM372645,7.18,7.7,2.87
HY264479,0.0,9.79,8.33
UH160347,0.1,8.37,5.8
59863820H,10.0,6.4,10.0
19002073W,7.69,8.05,3.85
KG754151,9.98,7.0,8.46
46428903E,4.77,8.33,10.0
64058693J,10.0,8.12,7.2
BA204015,0.97,5.87,10.0
21091956J,2.1,7.57,4.67
ZP335528,10.0,7.43,8.63
35619844C,10.0,5.71,8.42
DN817633,7.55,8.36,9.43
GJ748221,3.19,8.89,0.5
XW736575,6.82,6.74,3.18
62332849C,1.32,7.16,0.82
38214331S,1.32,7.1,6.81
15206136P,10.0,7.13,9.07
98453116Y,1.98,6.15,5.69
QN740009,10.0,5.84,9.5
OG545847,9.02,5.48,7.01
12048469B,2.6,6.86,4.61
19747694D,3.24,5.82,8.98
33446564X,9.67,7.08,4.14
60278343N,6.76,7.44,10.0
71189922T,5.12,5.64,10.0
UM574369,10.0,6.16,10.0
02234879S,4.03,6.79,0.0
21511278E,6.64,7.39,3.02
AW526818,10.0,6.92,6.3
50131143K,1.59,6.39,10.0
51967490W,8.74,6.92,7.51
PF392868,10.0,6.96,1.54
73332360B,8.78,6.5,7.92
82916077L,1.9,5.09,5.35
24720006C,5.46,5.79,9.17
70351192B,9.18,8.85,10.0
DE910280,10.0,4.98,8.45
JK967335,9.25,5.88,7.77
80303495F,7.37,8.19,4.21
23235289E,9.87,7.98,1.3
37254838J,0.0,7.02,7.63
25680879E,6.18,7.67,9.7
55617647J,8.85,7.57,10.0
16894353W,3.61,7.74,8.67
17499894E,7.23,8.04,2.5
59976799K,4.01,5.64,6.16
47818373Q,8.78,5.75,10.0
13230013E,0.99,6.79,1.81
38893282Y,4.41,7.44,9.41
90415799Q,8.25,7.22,10.0
70943663W,9.48,5.89,9.42
70862741V,6.42,6.25,8.74
99095531P,3.67,8.61,1.75
ZC589352,8.15,7.0,3.07
LV636328,9.73,7.65,10.0
32836612H,0.41,5.13,10.0
JE037185,4.23,6.97,1.56
17059307T,7.92,6.63,0.71
YA679415,10.0,5.43,10.0
10646728M,5.2,7.23,9.84
QL193260,10.0,5.52,7.6
04839359K,10.0,8.43,8.24
ZP335528,6.17,6.87,2.05
10007702B,8.1,7.68,4.09
99886238K,10.0,5.79,4.4
GE301245,10.0,7.9,3.26
EC502808,0.96,6.91,0.68
24227501Z,10.0,6.85,2.2
26275295A,10.0,8.88,8.51
80108412X,5.38,6.35,3.32
77038178T,10.0,6.33,3.68
ZZ870113,10.0,7.32,10.0
KA683261,6.78,8.16,8.83
FE809599,6.07,7.81,4.6
90936585J,0.73,4.99,7.7
52207984P,7.44,6.77,7.29
71424282J,3.03,8.05,7.49
85359964H,10.0,8.26,1.02
38654299Q,10.0,8.98,8.28
67589714M,4.22,8.04,5.96
17499883B,6.62,6.98,7.22
86464999H,10.0,5.96,6.6
27358028B,2.42,8.34,4.23
43727153J,4.79,8.1,10.0
50622993Q,1.21,5.53,10.0
LX756202,7.12,8.38,0.0
13768846B,8.1,6.48,10.0
16074649H,1.78,7.74,3.35
92885554P,8.64,6.61,9.41
69639843Y,2.6,6.83,6.62
19568039F,5.65,7.41,8.43
74834973B,10.0,4.97,7.65
JR137209,10.0,7.48,6.68
MW200748,2.03,6.5,7.04
13182131A,3.79,7.26,2.63
44884181A,2.27,6.53,10.0
BL187405,6.63,6.91,0.0
65893002A,10.0,6.21,0.39
29255699K,5.04,7.2,0.45
35399852T,4.55,6.63,2.33
FM713333,10.0,7.5,8.55
BA087928,7.07,6.29,0.0
AM125067,9.59,8.64,8.24
XZ769853,2.43,9.38,1.43
03204840C,9.17,5.06,6.05
36527071N,10.0,7.63,8.69
53504903A,10.0,6.84,1.73
91352017L,10.0,5.97,3.59
VC734413,4.47,6.78,0.0
96506794J,6.79,6.24,9.65
76829340W,10.0,7.19,4.37
KA683261,4.05,6.48,5.35
56136982P,10.0,7.08,8.03
31809642K,2.77,8.7,4.19
58361529H,10.0,6.7,7.29
57465157W,4.41,4.5,10.0
71125578X,6.88,7.06,10.0
13168760H,4.67,4.64,6.64
96445291N,0.86,5.42,8.4
PP163313,0.6,6.74,7.89
54811039S,9.28,7.55,3.94
24319428X,8.34,7.41,0.38
69381614K,6.72,8.63,2.89
84107264J,10.0,7.77,3.12
96474971E,0.0,5.94,5.22
NT371963,0.0,8.55,10.0
UB786173,10.0,7.97,8.45
78848183C,7.43,7.33,1.03
05908064P,5.61,7.68,1.5
45294937W,4.68,7.67,3.33
RS569059,0.0,5.9,3.51
90782222A,10.0,8.32,9.52
EB513998,9.72,7.91,0.0
QK339036,10.0,6.51,3.86
07018644X,0.0,7.73,6.84
06186629C,8.44,7.62,8.77
VB461431,3.77,6.12,8.11
56884108W,1.3,7.94,0.92
75018997N,0.0,7.23,0.51
38784626W,8.21,7.0,7.79
03125383M,7.12,8.13,3.53
08699782D,7.26,7.65,0.36
45379803K,9.09,6.19,8.52
XL672242,6.23,6.43,10.0
55022201Z,8.85,8.14,6.39
01175854W,3.97,7.04,6.21
HP759907,8.43,5.6,8.08
89831066N,10.0,6.59,6.64
38391091C,4.39,6.35,10.0
13440591N,10.0,6.18,9.2
67312222P,6.72,7.23,5.33
22877399N,7.27,6.88,9.62
FV119772,6.36,7.78,4.78
66803465B,5.4,7.92,6.06
91053168D,7.08,9.56,3.09
98770773X,10.0,7.1,4.21
07011695F,7.53,5.12,2.36
KP988443,8.97,6.68,5.35
83071723R,6.04,4.71,7.53
36190487X,6.96,6.55,10.0
60986177K,10.0,8.26,5.1
KY198419,7.71,6.86,2.65
23493475X,0.0,6.99,9.73
32121722Z,6.11,8.21,6.66
YR350438,10.0,8.79,9.22
WF278832,2.35,8.11,2.59
19238027E,9.97,8.61,0.67
AP218592,6.65,6.25,9.55
PU836187,10.0,6.5,10.0
63303628S,10.0,7.88,8.0
NS865476,8.29,9.28,8.03
XA950935,8.32,6.0,9.27
19982521Y,4.62,7.19,0.0
90575879Q,10.0,9.68,3.93
GP085028,7.83,4.51,0.0
64608919X,6.23,7.29,5.84
RT883206,5.65,7.67,4.74
TS758373,9.53,8.09,3.57
CC245157,1.09,5.88,0.6
61343474J,5.37,8.85,8.9
LJ263267,0.0,6.91,9.61
AW757307,9.68,5.89,6.78
XZ978462,7.74,7.68,2.28
BQ659769,0.0,6.71,0.0
85867164E,4.22,6.82,10.0
49995569D,7.48,7.8,2.85
05376860N,10.0,5.71,8.09
71827680Z,1.7,7.37,8.25
CU406448,10.0,5.49,2.31
19403074K,7.35,7.61,8.27
49940903Z,3.89,5.33,10.0
IJ185445,8.95,7.18,10.0
42426114S,1.86,7.5,6.8
29824942Z,4.83,6.16,0.0
88047850D,10.0,7.7,9.1
07018644X,6.38,6.16,9.98
38686180L,7.8,7.6,5.86
79285342H,9.54,5.09,2.33
DN817633,2.91,4.97,6.71
DA634482,3.83,5.69,0.0
80153405S,0.0,8.68,10.0
63133956Z,6.97,7.0,8.92
54464787M,1.36,7.49,6.54
29824942Z,10.0,7.05,8.5
05381834H,10.0,6.26,1.99
84083459J,10.0,6.98,10.0
76677146E,7.19,8.52,0.82
33127828P,0.61,6.15,0.07
57465157W,6.2,7.54,8.62
WO084479,0.0,8.79,2.04
31299639C,9.4,5.39,5.82
JM264493,10.0,8.93,9.08
75346088C,9.25,7.36,4.36
PB958386,7.99,7.72,2.48
PJ164113,0.0,7.95,8.13
81913482V,10.0,6.94,6.63
74108638Q,9.98,7.07,1.71
67463218D,8.64,6.52,2.96
PH620545,9.44,6.31,10.0
37030218B,4.12,6.76,10.0
45986493V,0.0,8.33,6.33
01183619Q,0.55,7.01,6.92
31239671J,3.72,6.48,9.15
48698062R,5.79,6.95,8.64
68765092Z,10.0,7.13,9.97
98344318K,10.0,7.71,10.0
08638468J,2.27,5.59,4.11
13665444V,1.29,5.67,7.67
80611417M,0.82,7.06,9.66
50294763L,2.27,5.39,4.78
DE910280,10.0,6.89,2.75
58350841W,2.66,6.79,10.0
CL273331,7.08,8.85,9.57
31421755Y,0.0,6.27,6.82
54469415X,0.2,5.79,7.16
73625572L,2.45,6.87,10.0
80706467L,2.11,6.42,5.38
38087347Z,7.87,6.1,9.75
45496387H,10.0,5.67,6.54
85002365T,3.16,6.6,10.0
KI954554,1.73,5.84,0.0
EC329955,4.1,7.63,8.24
56707442E,1.28,6.7,7.21
93114705X,6.25,6.15,9.75
UD989889,10.0,7.26,4.57
UP523464,10.0,6.68,9.17
66648369G,8.74,6.96,8.99
72195930B,0.0,5.7,9.11
34645142N,0.98,7.12,3.58
EC502808,9.18,6.64,8.16
36337460J,4.02,5.72,7.83
82807284Q,7.52,8.17,2.32
39675498S,0.0,5.88,5.01
ZD893335,10.0,6.6,0.01
18909619P,7.86,6.84,4.93
19064506J,10.0,6.31,8.33
46403872S,9.12,7.66,8.53
BL094500,10.0,6.45,0.88
13087132V,8.71,8.45,5.45
ZD893335,7.6,5.95,8.73
53945084X,10.0,9.28,3.7
NW811272,0.0,5.72,10.0
93383762J,6.59,7.42,10.0
07451658A,7.02,5.93,4.34
PY705982,8.2,6.82,2.55
14983596Q,0.0,6.28,7.76
HP759907,3.61,5.42,0.0
02913902D,10.0,6.42,10.0
70174029V,10.0,6.85,4.78
36178738Z,10.0,6.38,9.83
78554479A,10.0,5.6,7.88
65890477P,10.0,8.94,9.85
15118713P,5.62,7.69,0.0
32080852S,0.0,6.79,1.97
09073172V,3.67,7.06,1.4
ZA236355,10.0,5.91,2.72
65983170B,5.86,6.39,2.12
15135021D,10.0,6.66,6.24
89778845R,7.81,7.1,0.84
83937630G,2.74,6.7,8.64
12730773C,0.0,6.88,0.55
58857436E,10.0,7.19,4.87
24319428X,2.38,5.94,10.0
69362693Y,5.09,7.47,8.03
JL328698,5.7,10.0,5.82
JX954018,5.62,7.62,9.57
NT265205,2.51,7.06,0.0
50870193N,2.74,7.2,5.44
84544148N,10.0,5.94,10.0
25145131J,8.94,6.66,10.0
59258703P,10.0,7.59,0.04
11896225G,9.4,7.16,3.61
53952189P,5.76,6.58,1.14
47059576N,7.56,8.1,6.32
UD785358,5.68,6.49,1.65
35175530C,6.36,7.39,2.31
81391219S,9.12,8.1,10.0
32066001E,10.0,7.9,4.11
73805981Q,0.0,7.52,7.01
70451272H,10.0,5.99,4.15
PC341156,5.62,7.8,9.27
75505044T,0.0,8.33,9.38
KT535050,5.44,6.48,4.53
33511449N,0.0,5.89,10.0
52286578B,10.0,7.32,1.85
13144176K,8.23,6.26,4.36
52453746S,6.63,7.93,6.64
QA780851,10.0,8.84,9.19
92153286Z,3.45,8.3,4.69
CK662178,7.71,7.21,8.34
85414690G,10.0,9.44,2.76
57296541E,9.96,6.91,3.55
OV584544,10.0,5.49,6.83
88202687X,6.63,6.81,0.96
95076623M,0.0,6.93,8.66
33886409A,5.57,5.6,8.46
53385215F,2.05,8.12,8.45
71693810G,10.0,6.15,10.0
IM933890,5.89,6.84,3.39
47829226J,10.0,6.9,6.35
KC892097,10.0,6.55,7.13
03936931K,5.0,6.76,8.23
12757977S,10.0,6.73,1.83
66715645M,7.18,7.33,5.15
40574910N,1.42,8.57,5.23
88642497Z,4.67,6.63,0.0
57373534B,0.0,5.43,5.89
73805981Q,0.0,6.28,6.79
42880516Y,4.2,8.0,2.57
JJ423802,7.74,7.25,7.03
OU623524,7.07,9.18,2.17
57644425P,6.58,6.53,7.59
17499883B,10.0,6.41,1.35
AV846483,9.17,7.83,5.01
44123189N,5.89,6.87,9.38
HS660732,8.49,6.62,7.15
05801424L,5.56,9.1,0.0
XX937594,0.98,7.34,7.06
DI774967,2.74,7.62,10.0
29957384E,10.0,6.43,8.62
83153219P,10.0,7.12,2.01
54576638F,3.17,6.77,4.13
46544982C,1.24,4.58,6.68
08820079Q,7.43,6.37,9.1
RY238033,1.42,6.34,0.45
23781366X,0.0,7.56,3.51
93891145Q,10.0,8.24,3.89
82750521V,10.0,6.79,0.67
69693086G,10.0,8.93,7.34
24874419B,0.0,5.75,7.3
43515055K,10.0,6.37,1.43
08255334J,1.98,6.38,6.29
66075342E,10.0,7.19,6.18
15265794G,8.91,7.16,3.74
52481693V,7.46,8.39,0.04
82916077L,6.5,8.95,10.0
61725369Q,10.0,5.15,3.45
NH863837,4.01,4.41,6.3
NS250732,6.18,5.87,0.0
43170037A,4.66,7.05,10.0
JT006572,6.23,6.59,6.41
PB958386,1.78,5.78,3.78
FR618773,0.0,7.2,6.12
FI303052,4.0,5.84,1.76
29762264B,5.89,5.7,6.18
ZZ518435,10.0,7.08,10.0
12346110D,7.88,8.42,5.09
00715754V,0.0,6.88,3.25
18055335J,0.78,7.26,3.84
IG939478,10.0,7.05,4.88
86175878F,3.91,9.5,5.3
16327102T,9.64,5.54,10.0
64855315F,9.3,6.43,9.33
XP979732,8.08,7.63,2.5
33755953A,5.66,5.54,8.4
22530615E,8.47,6.45,2.12
13337773G,8.94,8.4,10.0
45294937W,10.0,6.58,4.97
09010815J,10.0,7.9,7.13
51959041V,8.89,5.76,5.56
35534862T,4.19,7.85,10.0
GA765288,4.82,5.54,10.0
01434606G,2.21,5.8,1.44
HY955233,3.27,6.62,1.04
16602813X,10.0,5.96,2.59
17499883B,5.69,6.93,7.79
IN936206,7.26,6.79,0.0
68185601P,10.0,8.81,4.53
VU292540,10.0,6.34,10.0
BQ676935,10.0,7.5,2.6
DI593599,10.0,6.87,10.0
KL801268,6.22,5.76,7.37
85166410D,10.0,6.49,7.53
88051193V,9.86,6.11,1.22
54931648N,3.03,7.39,8.47
VG578558,1.07,8.75,4.4
89146961L,6.5,6.77,2.06
VG724687,0.0,6.45,3.3
16949502C,6.42,6.97,8.56
56631069D,9.29,7.43,0.09
88903153B,0.0,6.92,4.45
98117525P,8.53,6.39,4.39
15764054S,10.0,7.03,9.36
24081633N,0.0,7.08,9.66
CC753435,10.0,6.66,8.38
YE883238,7.88,5.18,4.47
PU419089,0.0,5.86,7.97
72547298P,3.19,6.67,6.28
03338901Z,1.98,6.06,8.1
VW465489,1.63,6.34,5.45
PF058585,5.9,6.68,7.72
86212690L,5.21,6.04,10.0
60986177K,9.42,6.51,10.0
LN167284,7.5,7.23,5.82
EF886076,9.23,6.78,6.27
13623700H,7.0,7.3,6.5
KS737158,3.62,8.5,3.83
VS530746,9.14,6.98,1.33
UC957838,0.59,7.79,9.26
SH524292,10.0,7.45,4.88
02900325W,10.0,7.98,9.6
13440591N,4.37,5.28,10.0
GX758949,3.94,5.28,10.0
77977119N,7.42,9.14,3.83
41041233X,1.89,8.12,9.35
57893234A,7.84,6.9,1.01
QD938521,10.0,6.83,6.0
87927014S,10.0,6.51,8.48
88481017V,4.69,5.46,7.63
23094079D,10.0,6.8,9.08
UC905423,10.0,7.07,10.0
39075527E,8.17,6.51,7.86
YX282347,5.34,7.35,4.68
11925238Z,7.29,7.26,4.44
IU136045,8.07,6.16,4.84
89688785D,6.5,5.88,10.0
10988102J,10.0,9.72,8.67
84581997A,7.77,6.8,10.0
27727443T,10.0,7.74,10.0
64420100K,5.97,6.47,0.0
90910322Q,5.29,4.72,9.87
JR137209,9.15,7.08,5.48
65998647D,7.2,7.3,5.76
ES253259,1.41,7.79,3.7
13676965S,3.34,6.81,3.34
66912517C,10.0,7.96,10.0
57871857Q,9.84,8.17,0.0
JW202597,10.0,7.07,10.0
81774934K,6.01,7.0,10.0
01611000B,6.72,6.89,7.5
99095531P,10.0,7.3,5.52
52743108Z,10.0,6.02,0.0
YY783940,8.95,7.38,10.0
86131743D,6.08,8.65,5.18
DX073067,4.9,6.94,2.99
32645178J,5.32,6.64,10.0
90092200G,8.65,6.7,5.31
54737601Q,1.5,7.83,1.27
39898205J,5.11,8.24,9.57
IO943627,6.42,7.32,1.33
86386662L,3.66,8.29,2.66
65415762J,10.0,7.5,0.79
81400156M,6.89,7.47,10.0
07105629D,6.43,7.34,3.05
89314477A,0.0,8.1,10.0
46852244W,10.0,8.87,1.03
AM401810,10.0,6.57,10.0
ZZ012404,10.0,6.79,10.0
48121949S,3.97,7.92,7.57
97947482G,10.0,6.84,8.7
QF206475,4.21,7.24,0.0
53820210A,10.0,8.26,5.42
72958914Q,10.0,6.84,4.06
95451828B,4.63,6.06,2.97
EL774560,10.0,8.66,3.47
68185601P,10.0,9.08,0.0
19606988V,10.0,5.93,6.69
46403872S,10.0,6.16,10.0
03024830P,7.77,7.11,7.17
OV753148,10.0,5.66,2.42
OH260383,7.98,5.17,7.24
UX623617,2.97,7.71,8.28
20778597Y,10.0,6.75,5.73
91066165B,4.04,7.34,0.0
CR984291,6.97,6.78,2.15
70451272H,4.81,6.26,1.06
DK289740,2.21,6.09,0.0
50151203W,8.18,7.62,6.17
12346110D,6.58,7.22,6.04
39365046V,10.0,7.65,7.26
MO148976,9.47,6.51,0.0
00274932J,0.0,5.94,5.84
86964019F,6.64,7.06,7.18
74667741N,7.41,7.71,7.08
75722842B,9.71,6.67,10.0
28493223H,8.31,7.78,2.98
26508661B,10.0,7.03,0.83
XH592930,3.78,6.63,5.34
11734615S,10.0,6.67,4.33
60453947B,5.59,7.84,0.33
30455424C,4.25,7.74,5.72
86987555Z,6.1,8.35,10.0
43402668N,3.09,7.85,4.78
OV584544,10.0,8.17,7.19
EJ698459,10.0,6.7,4.66
JY971682,5.55,6.96,3.17
54737601Q,10.0,7.82,6.54
IH662727,10.0,6.33,5.27
91083849P,7.18,6.05,10.0
26508661B,10.0,7.36,7.43
54329284H,10.0,6.52,7.23
71125578X,7.27,6.46,10.0
10988102J,7.45,7.36,10.0
91977717G,10.0,7.52,10.0
CR881407,7.02,7.69,6.31
49129916F,10.0,6.38,6.81
17850443M,0.0,7.06,4.16
02175691Y,5.49,6.02,4.91
49871062R,10.0,7.39,9.02
58868029N,6.83,7.82,5.37
72598365S,9.07,6.43,10.0
94476387T,10.0,8.52,3.55
00374928M,7.37,7.17,10.0
56981731J,8.64,6.56,10.0
51291292G,4.65,6.0,8.28
EY866892,0.54,7.07,6.18
00819178X,4.57,6.85,1.38
19499597J,0.0,6.69,1.97
24081633N,10.0,6.84,0.0
96216670B,0.0,8.37,5.95
21472168N,5.12,7.53,3.71
47471971V,4.74,8.51,9.86
89281686X,10.0,7.65,2.83
02806043C,8.85,7.29,4.78
FB101729,4.05,5.01,6.41
54544330Z,9.78,8.84,10.0
23814948N,8.61,8.34,9.44
52818082P,2.37,9.0,7.33
58174514Q,6.36,6.33,9.92
88367405W,10.0,5.77,3.85
88143157G,6.37,6.4,10.0
65545169E,10.0,8.86,0.0
DY348889,0.27,5.63,0.99
RP335753,0.88,7.41,2.26
20307267S,6.97,8.07,5.71
49512547X,2.44,5.23,2.74
82114863X,2.61,7.13,10.0
98099662Q,7.45,5.23,0.0
TB635160,1.79,7.38,5.11
24720006C,6.76,8.81,3.8
78564787F,10.0,6.95,2.96
99634400X,10.0,6.92,8.9
29891524B,9.84,5.78,5.51
08820079Q,5.6,6.23,3.81
51825831T,1.29,6.92,3.17
IX294201,9.58,5.79,8.6
43398767K,5.07,7.84,4.09
43297077Z,5.1,7.18,4.61
52543149V,10.0,5.11,10.0
HM510697,7.56,8.1,6.09
HK976372,3.4,5.39,6.05
30656098L,4.27,6.95,6.35
69147011H,0.0,7.23,4.72
70104658Z,0.0,6.14,7.54
JF916154,7.77,6.77,0.0
32354102W,4.93,7.64,1.97
53147243Q,8.08,7.26,8.35
80373433W,9.74,7.76,6.81
37490555A,6.64,7.25,5.23
90645557G,7.3,5.79,6.71
29319935H,0.0,7.98,9.86
RB135242,7.73,6.85,2.87
EC502808,10.0,6.45,7.76
GS713226,1.44,6.15,4.34
82528970W,6.07,8.29,10.0
38784626W,1.36,7.61,1.42
56133775K,6.8,7.89,1.14
72551894G,3.68,7.44,6.8
04905105X,10.0,6.01,8.67
90230298X,0.33,6.53,1.49
36622875K,6.92,6.62,10.0
48119386M,8.01,5.83,3.58
03165618J,1.45,7.08,1.91
HQ656560,0.69,6.28,3.83
65108102R,10.0,8.77,2.56
58461198M,2.94,6.14,4.45
36695486K,5.54,6.2,3.95
69991983Q,0.0,6.6,2.61
77599961P,10.0,6.44,4.97
14651114E,1.11,5.82,2.41
35960852F,10.0,5.53,4.67
NX379438,3.22,6.22,3.45
TE326223,10.0,7.84,10.0
PD635857,4.35,7.19,2.71
GJ748221,6.94,6.61,4.69
YS017354,10.0,6.55,7.33
FN157294,1.84,7.04,0.42
47347994X,8.05,5.13,7.24
46927945X,1.57,6.26,10.0
64777218H,10.0,7.5,5.91
AQ911656,10.0,7.32,6.2
05338725B,10.0,5.87,0.0
04883371B,10.0,7.08,9.13
SN474907,2.31,8.67,10.0
49207912X,4.66,6.35,10.0
43479314E,7.18,8.23,4.78
52675326J,10.0,8.05,3.97
69489524S,1.61,7.27,5.12
00729329E,10.0,5.02,4.7
QZ749066,8.75,8.81,6.67
00720996S,10.0,8.34,9.73
PA708641,3.81,7.96,10.0
73283923N,10.0,6.57,6.84
05396315D,8.22,5.86,0.0
78305681L,7.41,6.39,6.32
FO246215,8.8,8.28,5.29
81185987N,8.68,5.29,9.66
09005622H,0.65,6.19,9.4
04941929B,9.4,5.14,6.31
MC471327,7.01,6.62,3.18
56981731J,5.94,6.74,9.09
OQ607875,7.91,6.13,4.93
OU623524,10.0,6.41,5.23
00679475D,10.0,6.65,6.92
28397226T,8.59,8.14,5.06
34635970V,10.0,6.64,6.47
72344149H,6.55,7.68,4.07
69639843Y,7.51,6.16,3.49
14180648K,1.07,4.84,4.03
VY482688,10.0,5.56,0.0
VQ089288,10.0,6.03,7.48
AO707386,9.09,6.31,4.02
21472168N,10.0,6.03,10.0
83667900H,10.0,6.56,1.69
ZC021068,6.56,7.53,10.0
MY142580,10.0,7.19,4.54
38314152Q,10.0,7.03,9.66
22780606A,10.0,6.86,7.93
UE585232,10.0,7.41,6.23
FO975488,10.0,8.43,10.0
11128719P,5.23,5.23,8.63
97768451M,10.0,7.84,10.0
JL328698,0.0,6.56,10.0
CI080658,8.87,8.71,7.6
KU624943,0.27,7.22,3.49
65268454C,10.0,7.69,6.6
03189912L,7.78,6.43,10.0
YI732633,5.25,5.23,5.77
EG295647,5.07,5.72,3.46
MI145729,7.15,7.96,6.9
85994368J,6.18,8.08,9.09
91109039J,10.0,7.87,7.87
17062462G,0.0,6.72,2.5
26824197X,0.97,6.64,2.55
90415799Q,10.0,8.51,4.54
HN961177,5.99,7.5,2.59
54653394N,5.93,6.25,7.12
65704991V,7.93,5.94,5.47
GO576698,10.0,7.29,9.0
98267311H,8.74,6.82,0.0
42063743D,5.99,6.45,5.02
KE023010,0.08,6.11,6.53
81953844Z,2.36,8.41,6.49
37853103W,10.0,6.25,4.92
03116487X,9.26,5.83,5.09
94429141L,8.18,9.5,2.63
84343154S,10.0,8.21,0.0
YX282347,1.99,6.2,5.48
16738115A,10.0,5.8,7.07
PT712839,8.39,5.15,5.93
XS527534,3.57,7.81,0.0
90861047F,10.0,6.1,4.93
60161477D,0.0,7.97,8.83
DU370416,10.0,8.77,5.24
32985070B,8.03,7.75,6.02
98236237V,10.0,7.43,6.16
99935168F,10.0,7.34,6.45
OG545847,2.72,6.18,4.23
DJ098569,3.31,8.69,5.89
IN456049,4.94,7.14,3.7
59240629N,9.25,6.25,2.23
74797597X,5.6,6.22,3.06
58711385K,9.93,6.66,6.72
DP881019,2.86,8.02,9.5
32985070B,0.87,6.23,5.61
HC280737,10.0,6.99,10.0
64011401D,5.73,8.36,3.09
75437000J,7.73,6.41,5.27
54845446Z,7.74,6.78,6.6
QF206475,9.03,6.7,8.79
72958914Q,4.62,7.68,5.07
16302498Y,5.32,6.75,7.88
YC576945,6.13,5.55,10.0
LN484775,5.17,6.57,0.0
47617436F,3.85,5.89,10.0
MW177757,4.92,7.14,10.0
71264465T,10.0,8.96,8.94
JG333743,2.23,7.68,0.77
75754494S,9.62,7.7,7.94
39561096S,7.19,6.0,9.89
12556276R,10.0,8.87,1.61
53209094C,8.85,7.36,5.57
92885554P,2.86,8.63,9.89
AH015263,0.0,6.15,1.29
RA565870,10.0,7.48,2.92
62154042S,10.0,5.11,10.0
09156368E,5.75,6.98,4.36
85166410D,7.38,8.86,0.0
71477608W,4.62,9.09,3.32
98470408W,0.0,8.11,2.35
IX294201,0.0,7.23,3.07
HZ307505,2.3,6.31,9.76
ZD349780,4.09,6.9,6.96
36041364L,4.73,7.78,4.01
19877419Z,7.38,7.24,8.06
95398785Y,10.0,5.88,0.61
60396184R,10.0,6.56,1.98
89431310L,3.92,7.92,0.0
74315883P,0.16,6.21,10.0
CK662178,10.0,6.75,2.66
OB157904,6.25,6.13,7.93
51959041V,10.0,6.45,4.56
MW677299,10.0,7.46,1.98
27609786B,10.0,7.64,2.61
98204908Z,7.11,6.26,10.0
81886161C,10.0,5.26,3.8
16173492F,0.0,6.91,7.38
UM099880,6.41,6.93,0.0
PW257739,8.89,7.99,10.0
34340638M,10.0,7.74,4.11
88460699P,3.96,6.73,0.0
19785487J,10.0,6.26,4.56
04221448M,4.25,8.59,0.0
HD723509,1.78,5.84,3.63
22629535L,0.0,6.6,4.12
30683039G,8.66,7.2,5.92
07848427E,10.0,8.25,8.83
68613106N,9.63,6.78,7.54
44123189N,9.02,7.17,3.86
48511513M,6.38,6.14,10.0
CR126619,5.99,8.15,0.0
79236233Z,9.34,7.11,10.0
AE972859,1.11,7.39,7.69
93786580D,10.0,7.8,1.92
76522592M,10.0,4.95,4.43
84107264J,10.0,6.6,9.98
AO831929,6.64,6.77,8.59
19157184R,2.73,6.47,0.0
DW877694,4.91,6.54,7.07
17189521B,4.09,4.97,10.0
51275850H,4.77,7.97,3.44
15407980G,10.0,7.15,8.63
XS915938,0.0,6.16,6.54
JR137209,8.12,7.18,1.69
58703850F,4.84,6.78,5.48
74431388F,5.93,6.68,1.93
91459659K,10.0,6.04,7.91
SY166525,0.0,6.34,6.47
48217963G,1.41,6.36,3.07
